Transaction Date,Post Date,Description,Category,Subcategory,Type,Amount,Memo
08/22/2025,08/24/2025,EXXON WESTSIDE MOBIL,Gas,,Sale,-$26.02,
08/22/2025,08/24/2025,KUM&amp;GO 0520R CEDAR RA,Gas,,Sale,-$40.14,
08/22/2025,08/24/2025,HY-VEE CEDAR RAPIDS 10,Groceries,,Sale,-$21.47,
08/21/2025,08/22/2025,BEALE STREET THEATER,Entertainment,,Sale,-$37.55,
08/21/2025,08/21/2025,Payment Thank You - Web,Payment,,Payment,$139.50,
08/19/2025,08/20/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
08/18/2025,08/20/2025,RVA *SVC CHAIN,Bills & Utilities,,Sale,-$2.00,
08/18/2025,08/19/2025,RVA AZ DEPT OF REVENUE,Bills & Utilities,,Sale,-$87.50,
08/18/2025,08/19/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/18/2025,08/18/2025,Payment Thank You - Web,Payment,,Payment,$67.37,
08/17/2025,08/18/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/17/2025,08/18/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$27.86,
08/16/2025,08/18/2025,TST*SCOOPS ON 66,Food & Drink,,Sale,-$8.19,
08/16/2025,08/17/2025,SQ *FLOYD &amp; COMPANY WO,Food & Drink,,Sale,-$21.18,
08/16/2025,08/17/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/15/2025,08/17/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/15/2025,08/15/2025,Payment Thank You - Web,Payment,,Payment,"$2,896.67",
08/14/2025,08/17/2025,TST*SCOOPS ON 66,Food & Drink,,Sale,-$8.19,
08/14/2025,08/15/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$30.55,
08/14/2025,08/15/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$5.33,
08/14/2025,08/15/2025,WAL-MART #2051,Groceries,,Sale,-$13.55,
08/12/2025,08/12/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
08/12/2025,08/13/2025,WAL-MART #2051,Groceries,,Sale,-$18.02,
08/11/2025,08/12/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$7.16,
08/10/2025,08/12/2025,TST*STREGA LV RAINBOW,Food & Drink,,Sale,-$18.41,
08/10/2025,08/12/2025,TST*SCOOPS ON 66,Food & Drink,,Sale,-$5.80,
08/10/2025,08/11/2025,DUTCH BROS,Food & Drink,,Sale,-$30.00,
08/10/2025,08/11/2025,CIRCLE K # 09635,Gas,,Sale,-$44.20,
08/10/2025,08/11/2025,GOOGLE *Pikmin Bloom,Professional Services,,Sale,-$10.80,
08/10/2025,08/11/2025,CCDOA LAS AIRPORT,Travel,,Sale,-$40.00,
08/09/2025,08/10/2025,DUTCH BROS,Food & Drink,,Sale,-$25.00,
08/09/2025,08/10/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$0.29,
08/08/2025,08/10/2025,GOOGLE *YouTubePremium,Bills & Utilities,,Sale,-$24.85,
08/08/2025,08/08/2025,GOOGLE *Google One,Entertainment,,Sale,-$21.61,
08/08/2025,08/10/2025,DUTCH BROS,Food & Drink,,Sale,-$30.00,
08/08/2025,08/10/2025,SQ *HAUTEBOX WOODFIRE,Food & Drink,,Sale,-$68.76,
08/08/2025,08/10/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$5.85,
08/08/2025,08/10/2025,76 - COMMERCIAL STREET,Gas,,Sale,-$20.26,
08/08/2025,08/10/2025,CIRCLE K # 09635,Gas,,Sale,-$43.17,
08/08/2025,08/10/2025,DOLLAR GENERAL #18246,Shopping,,Sale,-$5.00,
08/08/2025,08/10/2025,ALLEGNT    VDFNRK,Travel,,Sale,-$156.00,
08/07/2025,08/08/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$11.56,
08/07/2025,08/08/2025,DOLLAR GENERAL #18246,Shopping,,Sale,-$21.90,
08/06/2025,08/06/2025,MINT MOBILE,Bills & Utilities,,Sale,-$50.72,
08/06/2025,08/07/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/05/2025,08/06/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/05/2025,08/06/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$31.84,
08/05/2025,08/05/2025,Payment Thank You - Web,Payment,,Payment,$71.85,
08/04/2025,08/04/2025,MY CHASE LOAN INTEREST CH,Fees & Adjustments,,Fee,-$31.85,
08/04/2025,08/05/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$11.56,
08/03/2025,08/04/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/02/2025,08/03/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/02/2025,08/03/2025,WAL-MART #2051,Groceries,,Sale,-$87.53,
08/01/2025,08/03/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$6.38,
08/01/2025,08/03/2025,SPORT CLIPS - AZ401 -,Health & Wellness,,Sale,-$31.00,
08/01/2025,08/01/2025,Payment Thank You - Web,Payment,,Payment,"$4,084.42",
07/31/2025,08/01/2025,DUTCHBROS.COFFEE,Food & Drink,,Sale,-$4.10,
07/28/2025,07/29/2025,WAL-MART #2051,Groceries,,Sale,-$61.29,
07/25/2025,07/27/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$16.31,
07/25/2025,07/27/2025,MAVERIK #376,Gas,,Sale,-$26.96,
07/25/2025,07/25/2025,Payment Thank You - Web,Payment,,Payment,"$2,240.94",
07/24/2025,07/25/2025,LASTPASS.COM,Bills & Utilities,,Sale,-$13.18,
07/24/2025,07/25/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$37.70,
07/24/2025,07/27/2025,ALLEGNT    Z5QUWF,Travel,,Sale,-$148.00,
07/23/2025,07/25/2025,CASEYS #3561,Food & Drink,,Sale,-$3.62,
07/23/2025,07/24/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/23/2025,07/24/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$66.04,
07/23/2025,07/24/2025,PAYPAL *BESTBUY COM,Shopping,,Sale,-$215.42,
07/23/2025,07/24/2025,CURB LV TAXI LUCKY,Travel,,Sale,-$28.91,
07/22/2025,07/23/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/21/2025,07/23/2025,CASEYS #2919,Food & Drink,,Sale,-$6.42,
07/21/2025,07/22/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/20/2025,07/21/2025,CTLP*AIR/TIRE OR VAC,Automotive,,Sale,-$1.75,
07/20/2025,07/21/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/19/2025,07/20/2025,PROGRESSIVE INS,Bills & Utilities,,Return,$88.97,
07/19/2025,07/20/2025,BP#9178294RT 83 BP QPS,Food & Drink,,Sale,-$5.94,
07/19/2025,07/20/2025,DD/BR #354795 Q35,Food & Drink,,Sale,-$4.59,
07/19/2025,07/21/2025,CASEYS #2989,Gas,,Sale,-$39.73,
07/18/2025,07/20/2025,CASEYS #2776,Food & Drink,,Sale,-$10.79,
07/18/2025,07/20/2025,CASEYS #2776,Food & Drink,,Sale,-$7.57,
07/18/2025,07/20/2025,NEW MODERN GRILL,Food & Drink,,Sale,-$51.35,
07/18/2025,07/20/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/18/2025,07/20/2025,EXXON 7-ELEVEN 38397,Gas,,Sale,-$40.59,
07/18/2025,07/20/2025,MURPHY7287ATWALMART,Gas,,Sale,-$39.44,
07/18/2025,07/20/2025,PARKINGMETER2 87724279,Travel,,Sale,-$5.00,
07/18/2025,07/20/2025,PARKINGMETER2 87724279,Travel,,Sale,-$2.45,
07/17/2025,07/18/2025,TMOBILE*PREPD AUTOPY,Bills & Utilities,,Sale,-$16.34,
07/17/2025,07/18/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/17/2025,07/18/2025,STAPLES       00102723,Shopping,,Sale,-$2.44,
07/16/2025,07/17/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/16/2025,07/17/2025,KUM&amp;GO 0520R CEDAR RA,Gas,,Sale,-$38.45,
07/15/2025,07/16/2025,WESTSIDE TIRE CO INC,Automotive,,Sale,-$77.04,
07/15/2025,07/16/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/15/2025,07/16/2025,HY-VEE CEDAR RAPIDS 10,Groceries,,Sale,-$5.36,
07/14/2025,07/16/2025,THE DOUBLE Z BAR AND G,Food & Drink,,Sale,-$49.00,
07/14/2025,07/15/2025,EL VIEJO MEXICAN RESTA,Food & Drink,,Sale,-$68.75,
07/14/2025,07/15/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/13/2025,07/15/2025,CASEYS #3382,Food & Drink,,Sale,-$8.96,
07/13/2025,07/14/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/13/2025,07/14/2025,HY-VEE CEDAR RAPIDS 10,Groceries,,Sale,-$29.17,
07/12/2025,07/13/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
07/12/2025,07/13/2025,Xsolla*PikminBloom,Entertainment,,Sale,-$21.49,
07/12/2025,07/13/2025,FIELDHOUSE1STAVE,Food & Drink,,Sale,-$25.00,
07/12/2025,07/13/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
07/12/2025,07/13/2025,KUM&amp;GO 0520R CEDAR RA,Gas,,Sale,-$51.30,
07/12/2025,07/13/2025,SILVER SEVENS HOTEL &amp;,Travel,,Return,$150.00,
07/11/2025,07/13/2025,SILVER SEVENS HOTEL &amp;,Travel,,Sale,-$193.54,
07/11/2025,07/13/2025,UBER   *TRIP,Travel,,Sale,-$2.00,
07/11/2025,07/13/2025,UBER   *TRIP,Travel,,Sale,-$13.94,
07/10/2025,07/13/2025,SS RESTAURANTS,Food & Drink,,Sale,-$27.00,
07/09/2025,07/10/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
07/09/2025,07/10/2025,SILVER SEVENS HOTEL &amp;,Travel,,Sale,-$16.43,
07/08/2025,07/09/2025,GOOGLE *YouTubePremium,Bills & Utilities,,Sale,-$24.85,
07/08/2025,07/08/2025,GOOGLE *Google One,Bills & Utilities,,Sale,-$21.61,
07/07/2025,07/08/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$14.27,
07/07/2025,07/08/2025,GLOBAL AIR* GLOBALAIRP,Travel,,Sale,-$116.71,
07/06/2025,07/07/2025,SPEAR IT ANIMAL LLC,Entertainment,,Sale,-$101.99,
07/06/2025,07/07/2025,CIRCLE K 01437,Gas,,Sale,-$26.99,
07/05/2025,07/06/2025,Payment Thank You - Web,Payment,,Payment,$500.00,
07/04/2025,07/04/2025,MY CHASE LOAN INTEREST CH,Automotive,,Fee,-$52.59,
07/04/2025,07/06/2025,BEALE STREET THEATER,Entertainment,,Sale,-$16.55,
07/02/2025,07/03/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$11.74,
07/02/2025,07/03/2025,Payment Thank You - Web,Payment,,Payment,$639.09,
06/30/2025,07/01/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
06/29/2025,06/30/2025,GRAND CANYON WEST FOOD,Entertainment,,Sale,-$11.26,
06/29/2025,06/30/2025,WM SUPERCENTER #2051,Groceries,,Sale,-$59.34,
06/27/2025,06/29/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$15.77,
06/27/2025,06/29/2025,CIRCLE K 00586,Gas,,Sale,-$22.74,
06/27/2025,06/29/2025,SAFEWAY #2017,Groceries,,Sale,-$28.06,
06/25/2025,06/27/2025,PAYPAL *G2A COM LTD,Entertainment,,Sale,-$51.92,
06/25/2025,06/25/2025,Payment Thank You - Web,Payment,,Payment,$153.44,
06/23/2025,06/25/2025,SAFEWAY #2017,Groceries,,Sale,-$26.36,
06/22/2025,06/23/2025,WASH ME AZ KINGMAN LLC,Automotive,,Sale,-$25.00,
06/22/2025,06/23/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
06/22/2025,06/23/2025,WAL-MART #2051,Groceries,,Sale,-$6.92,
06/22/2025,06/23/2025,DOLLAR GENERAL #18114,Shopping,,Sale,-$6.24,
06/21/2025,06/22/2025,LASTPASS.COM,Bills & Utilities,,Sale,-$38.92,
06/21/2025,06/22/2025,Payment Thank You - Web,Payment,,Payment,"$1,203.57",
06/20/2025,06/20/2025,TMOBILE*PREPAID WEB,Bills & Utilities,,Sale,-$16.34,
06/20/2025,06/22/2025,CIRCLE K 06669,Gas,,Sale,-$29.89,
06/20/2025,06/22/2025,SAFEWAY #0216,Groceries,,Sale,-$5.00,
06/18/2025,06/19/2025,DUTCH BROS,Food & Drink,,Sale,-$25.00,
06/14/2025,06/15/2025,LIBERTY MUTUAL,Bills & Utilities,,Return,$166.00,
06/13/2025,06/15/2025,McDonalds 33234,Food & Drink,,Sale,-$10.78,
06/12/2025,06/13/2025,AMERICAN STRATEGIC INS,Bills & Utilities,,Sale,-$155.86,
06/12/2025,06/13/2025,PROGRESSIVE *INSURANCE,Bills & Utilities,,Sale,-$727.00,
06/12/2025,06/12/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
06/12/2025,06/13/2025,PLUS 12 MONTH FAMILY,Entertainment,,Sale,-$129.71,
06/12/2025,06/12/2025,Payment Thank You - Web,Payment,,Payment,"$1,128.30",
06/12/2025,06/13/2025,PAYPAL *PRINTFULINC,Shopping,,Sale,-$69.99,
06/11/2025,06/12/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
06/11/2025,06/12/2025,STAPLES       00113886,Shopping,,Sale,-$32.42,
06/10/2025,06/12/2025,SAFEWAY #2017,Groceries,,Sale,-$27.13,
06/09/2025,06/10/2025,MARTIN SWANTY KIA,Automotive,,Sale,-$71.01,
06/09/2025,06/10/2025,WALGREENS #12880,Health & Wellness,,Sale,-$6.98,
06/09/2025,06/10/2025,WAL-MART #2051,Shopping,,Sale,-$77.75,
06/08/2025,06/09/2025,FOAM AND FROTH AUTO SP,Automotive,,Sale,-$15.00,
06/08/2025,06/09/2025,GOOGLE *YouTubePremium,Bills & Utilities,,Sale,-$24.85,
06/08/2025,06/08/2025,GOOGLE *Google One,Bills & Utilities,,Sale,-$21.61,
06/08/2025,06/09/2025,WENDY'S 8647,Food & Drink,,Sale,-$5.33,
06/06/2025,06/08/2025,AZ MVD FEE,Automotive,,Sale,-$554.09,
06/06/2025,06/08/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$14.18,
06/05/2025,06/06/2025,STAPLES       00113886,Bills & Utilities,,Sale,-$0.60,
06/05/2025,06/06/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
06/05/2025,06/08/2025,WM SUPERCENTER #2051,Shopping,,Return,$307.00,
06/03/2025,06/05/2025,SAFEWAY FUEL2017,Gas,,Sale,-$18.57,
06/03/2025,06/05/2025,SAFEWAY #2017,Groceries,,Sale,-$30.78,
06/02/2025,06/02/2025,TST* PZA PIZZERIA LLC,Food & Drink,,Sale,-$14.15,
06/02/2025,06/02/2025,Payment Thank You - Web,Payment,,Payment,"$1,437.23",
06/01/2025,06/02/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$13.80,
05/31/2025,06/01/2025,Nyx*Express Cake LLC,Food & Drink,,Sale,-$9.68,
05/31/2025,06/01/2025,MAVERIK #376,Gas,,Sale,-$29.61,
05/30/2025,06/01/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$15.77,
05/30/2025,06/01/2025,WM SUPERCENTER #2051,Home,,Sale,-$315.64,
05/30/2025,06/02/2025,PAYPAL *PRINTFULINC,Shopping,,Sale,-$62.52,
05/28/2025,05/30/2025,CASEYS #2776,Food & Drink,,Sale,-$3.52,
05/28/2025,05/30/2025,ARBYS 1722,Food & Drink,,Sale,-$34.58,
05/28/2025,05/29/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
05/28/2025,05/30/2025,MENARDS CEDAR RAPIDS S,Home,,Sale,-$37.44,
05/28/2025,05/30/2025,ALLEGIANT AIR,Travel,,Sale,-$13.00,
05/28/2025,05/29/2025,CCDOA LAS AIRPORT,Travel,,Sale,-$96.00,
05/27/2025,05/30/2025,KWIK STAR #1107,Food & Drink,,Sale,-$15.00,
05/27/2025,05/29/2025,CASEYS #3561,Food & Drink,,Sale,-$3.52,
05/27/2025,05/28/2025,TST* HUHOT MONGOLIAN G,Food & Drink,,Sale,-$125.00,
05/27/2025,05/28/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
05/27/2025,05/27/2025,HOTWIRE-SALES FINAL,Travel,,Sale,-$99.38,
05/26/2025,05/28/2025,CASEYS #3024,Gas,,Sale,-$31.20,
05/24/2025,05/25/2025,WM SUPERCENTER #797,Shopping,,Sale,-$54.01,
05/23/2025,05/25/2025,CASEYS #2776,Food & Drink,,Sale,-$3.52,
05/23/2025,05/25/2025,Scooters Coffee,Food & Drink,,Sale,-$6.58,
05/23/2025,05/25/2025,CASEYS #2776,Gas,,Sale,-$40.53,
05/23/2025,05/25/2025,PHILLIPS 66 - FOUR COR,Gas,,Sale,-$35.71,
05/23/2025,05/25/2025,WM SUPERCENTER #797,Shopping,,Sale,-$177.91,
05/22/2025,05/25/2025,CASEYS #2776,Food & Drink,,Sale,-$3.52,
05/22/2025,05/23/2025,Scooters Coffee,Food & Drink,,Sale,-$6.58,
05/22/2025,05/23/2025,ZIO JOHNOS MARION,Food & Drink,,Sale,-$40.00,
05/22/2025,05/22/2025,Payment Thank You - Web,Payment,,Payment,"$1,831.02",
05/21/2025,05/23/2025,THE HOME DEPOT #0416,Entertainment,,Return,$13.48,
05/21/2025,05/23/2025,GREAT STEAK LAS,Food & Drink,,Sale,-$16.25,
05/20/2025,05/22/2025,ALLEGNT    X5IWWF,Travel,,Sale,-$94.00,
05/19/2025,05/22/2025,PAYPAL *SEALRPVC,Automotive,,Sale,-$36.99,
05/19/2025,05/20/2025,OLD TOWN VAPE,Entertainment,,Sale,-$48.65,
05/19/2025,05/20/2025,SONIC DRIVE IN # 1145,Food & Drink,,Sale,-$16.74,
05/19/2025,05/20/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
05/19/2025,05/21/2025,TROPICANA RESORT &amp; CAS,Travel,,Sale,-$142.82,
05/18/2025,05/19/2025,THE D PARKING,Entertainment,,Sale,-$6.00,
05/18/2025,05/19/2025,DEL TACO 811 OLO,Food & Drink,,Sale,-$12.42,
05/18/2025,05/20/2025,SAFEWAY FUEL2017,Gas,,Sale,-$30.67,
05/17/2025,05/18/2025,OLD TOWN VAPE,Entertainment,,Sale,-$55.95,
05/17/2025,05/19/2025,AQUARIUS COFFEE,Food & Drink,,Sale,-$30.00,
05/17/2025,05/18/2025,SONIC DRIVE IN # 4095,Food & Drink,,Sale,-$37.62,
05/17/2025,05/18/2025,MAVERIK #726,Food & Drink,,Sale,-$9.00,
05/17/2025,05/18/2025,Nyx*Express Cake LLC,Food & Drink,,Sale,-$9.68,
05/17/2025,05/18/2025,MAVERIK #726,Gas,,Sale,-$26.50,
05/17/2025,05/18/2025,THE D HOTEL,Travel,,Return,$39.66,
05/16/2025,05/18/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$28.72,
05/16/2025,05/18/2025,IN-N-OUT LV - EASTERN,Food & Drink,,Sale,-$17.18,
05/16/2025,05/18/2025,SQ *BUDDY S BREAKFAST,Food & Drink,,Sale,-$15.40,
05/16/2025,05/18/2025,USA TRAVEL CENTER,Gas,,Sale,-$25.55,
05/16/2025,05/18/2025,76 - LAST STOP TRAVEL,Gas,,Sale,-$40.43,
05/16/2025,05/18/2025,CCDOA LAS AIRPORT,Travel,,Sale,-$4.00,
05/15/2025,05/18/2025,THE HOME DEPOT #0416,Entertainment,,Sale,-$26.92,
05/15/2025,05/16/2025,WENDY'S 8647,Food & Drink,,Sale,-$6.54,
05/15/2025,05/16/2025,DOLLAR GENERAL #23902,Shopping,,Sale,-$44.69,
05/15/2025,05/15/2025,CONSUMER CONTACT COMPA,Shopping,,Sale,-$44.15,
05/14/2025,05/20/2025,Returned Payment,Fees & Adjustments,,Reversal,"-$1,102.58",
05/14/2025,05/15/2025,Payment Thank You - Web,Payment,,Payment,"$1,102.58",
05/12/2025,05/12/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
05/12/2025,05/14/2025,SAFEWAY #2017,Groceries,,Sale,-$38.47,
05/10/2025,05/11/2025,USPS KIOSK 0344409550,Automotive,,Sale,-$14.95,
05/10/2025,05/11/2025,DOLLAR GENERAL #23902,Shopping,,Sale,-$23.78,
05/10/2025,05/11/2025,UBER   *TRIP,Travel,,Sale,-$2.00,
05/10/2025,05/11/2025,UBER   *TRIP,Travel,,Sale,-$12.77,
05/09/2025,05/11/2025,STOCKTON HILL TIRE,Automotive,,Sale,-$611.82,
05/09/2025,05/12/2025,MENCHIE`S FROYO MEN853,Food & Drink,,Sale,-$6.64,
05/09/2025,05/11/2025,UBER   *TRIP,Travel,,Sale,-$11.18,
05/09/2025,05/11/2025,UBER   *TRIP,Travel,,Sale,-$2.50,
05/08/2025,05/08/2025,GOOGLE *Google One,Bills & Utilities,,Sale,-$21.61,
05/08/2025,05/09/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
05/08/2025,05/09/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$26.18,
05/07/2025,05/08/2025,TED WIENS TIRE AND AUT,Automotive,,Sale,-$22.37,
05/07/2025,05/08/2025,MAVERIK #376,Gas,,Sale,-$28.52,
05/06/2025,05/06/2025,My Chase Loan TO 9827,Automotive,,Other,"-$8,000.00",
05/06/2025,05/08/2025,TROPICANA RESORT &amp; CAS,Travel,,Sale,-$66.38,
05/05/2025,05/08/2025,PAYPAL *CLICKBANK,Bills & Utilities,,Sale,-$16.16,
05/03/2025,05/05/2025,USA TRAVEL CENTER,Automotive,,Sale,-$8.66,
05/03/2025,05/04/2025,STEAMGAMES.COM 4259522,Entertainment,,Sale,-$43.22,
05/03/2025,05/05/2025,USA TRAVEL CENTER,Gas,,Sale,-$43.73,
05/02/2025,05/04/2025,ALLEGNT    H6WWQM,Travel,,Sale,-$150.00,
05/01/2025,05/01/2025,Payment Thank You - Web,Payment,,Payment,"$1,013.84",
04/28/2025,04/29/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
04/28/2025,04/28/2025,FOREIGN TRANSACTION FEE,Fees & Adjustments,,Fee,-$1.92,
04/25/2025,05/06/2025,CREDIT ADJUSTMENT,Fees & Adjustments,,Refund,$1.92,
04/25/2025,04/25/2025,FOREIGN TRANSACTION FEE,Fees & Adjustments,,Fee,-$1.92,
04/24/2025,05/06/2025,OCEAN PARK       32100,Groceries,,Adjustment,$64.20,
04/24/2025,04/28/2025,OCEAN PARK       32100,Groceries,,Sale,-$64.20,
04/24/2025,04/25/2025,OCEAN PARK       32100,Groceries,,Sale,-$64.20,
04/23/2025,04/25/2025,AZ MVD FEE,Bills & Utilities,,Sale,-$129.82,
04/23/2025,04/24/2025,WAL-MART #2051,Groceries,,Sale,-$142.24,
04/23/2025,04/24/2025,STAPLES       00113886,Shopping,,Sale,-$2.77,
04/21/2025,04/22/2025,EPC*EPIC GAMES STORE,Entertainment,,Sale,-$10.80,
04/21/2025,04/21/2025,HOTWIRE-SALES FINAL,Travel,,Sale,-$77.89,
04/20/2025,04/20/2025,PAYYOURSELFBACK CREDIT,Fees & Adjustments,,Adjustment,$128.73,
04/20/2025,04/21/2025,THE D HOTEL,Travel,,Sale,-$39.66,
04/19/2025,04/20/2025,VISIBLE,Bills & Utilities,,Sale,-$32.00,
04/19/2025,04/21/2025,POOLSIDE CAFE,Food & Drink,,Sale,-$11.97,
04/19/2025,04/21/2025,BREW BROTHERS,Food & Drink,,Sale,-$21.50,
04/19/2025,04/21/2025,SP PAIR EYEWEAR,Shopping,,Sale,-$413.49,
04/19/2025,04/24/2025,TROPICANA RESORT &amp; CAS,Travel,,Return,$55.13,
04/19/2025,04/21/2025,TROPICANA RESORT &amp; CAS,Travel,,Sale,-$55.13,
04/18/2025,04/20/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$16.90,
04/18/2025,04/20/2025,MAVERIK #376,Gas,,Sale,-$46.41,
04/18/2025,04/18/2025,Payment Thank You - Web,Payment,,Payment,"$2,199.24",
04/18/2025,04/20/2025,OLD TOWN VAPE,Shopping,,Sale,-$48.65,
04/17/2025,04/18/2025,GEICO  *AUTO,Bills & Utilities,,Sale,-$248.34,
04/17/2025,04/17/2025,LIBERTY MUTUAL,Bills & Utilities,,Sale,-$197.00,
04/17/2025,04/18/2025,ALLEGNT BUYONBOARD,Food & Drink,,Sale,-$13.00,
04/17/2025,04/18/2025,WENDY'S 8647,Food & Drink,,Sale,-$10.78,
04/17/2025,04/18/2025,AIRBNB * HMRW8JRF9E,Travel,,Sale,"-$1,516.86",
