Transaction Date,Post Date,Description,Category,Subcategory,Type,Amount,Memo
04/16/2025,04/18/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$15.38,
04/16/2025,04/17/2025,WENDY'S 8647,Food & Drink,,Sale,-$6.43,
04/16/2025,04/17/2025,DUTCH BROS,Food & Drink,,Sale,-$50.00,
04/16/2025,04/18/2025,SAFEWAY #2017,Groceries,,Sale,-$37.44,
04/16/2025,04/16/2025,Payment Thank You - Web,Payment,,Payment,$753.16,
04/16/2025,04/17/2025,STAPLES       00113886,Shopping,,Sale,-$1.06,
04/15/2025,04/17/2025,PAYPAL *G2A COM LTD,Entertainment,,Sale,-$20.76,
04/15/2025,04/17/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$15.38,
04/15/2025,04/16/2025,WENDY'S 8647,Food & Drink,,Sale,-$4.24,
04/15/2025,04/17/2025,THE HOME DEPOT #0416,Shopping,,Sale,-$12.26,
04/14/2025,04/16/2025,CASEYS #2776,Food & Drink,,Sale,-$3.52,
04/14/2025,04/15/2025,DEL TACO 845 OLO,Food & Drink,,Sale,-$17.52,
04/14/2025,04/16/2025,CASEYS #2776,Gas,,Sale,-$41.79,
04/14/2025,04/15/2025,CCDOA LAS AIRPORT,Travel,,Sale,-$398.00,
04/13/2025,04/14/2025,US TREAS TAX PMT,Bills & Utilities,,Sale,-$45.00,
04/13/2025,04/14/2025,SERVICE FEE,Bills & Utilities,,Sale,-$2.59,
04/13/2025,04/15/2025,CASEYS #2773,Food & Drink,,Sale,-$15.20,
04/13/2025,04/14/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/12/2025,04/13/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
04/12/2025,04/13/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
04/12/2025,04/13/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$0.52,
04/12/2025,04/13/2025,MCDONALD'S M2057,Food & Drink,,Sale,-$18.05,
04/12/2025,04/13/2025,FAMOUS FOOTWEAR #2786,Shopping,,Sale,-$149.77,
04/11/2025,04/13/2025,FIELDHOUSE1STAVE,Food & Drink,,Sale,-$23.73,
04/10/2025,04/13/2025,FREDDY'S 50-0003,Food & Drink,,Sale,-$15.38,
04/10/2025,04/13/2025,CASEYS #2773,Food & Drink,,Sale,-$3.52,
04/10/2025,04/11/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/10/2025,04/10/2025,Payment Thank You - Web,Payment,,Payment,$358.06,
04/10/2025,04/11/2025,PAYPAL *G2A COM LTD,Shopping,,Sale,-$33.11,
04/09/2025,04/11/2025,CASEYS #2773,Food & Drink,,Sale,-$3.52,
04/09/2025,04/10/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/09/2025,04/10/2025,FREDDY'S 50-0003,Food & Drink,,Sale,-$15.38,
04/09/2025,04/10/2025,ALDI 68062,Groceries,,Sale,-$62.85,
04/09/2025,04/10/2025,HY-VEE CEDAR RAPIDS 10,Groceries,,Sale,-$7.25,
04/09/2025,04/10/2025,WONDERSHARE.COM,Shopping,,Sale,-$85.59,
04/08/2025,04/09/2025,TMOBILE POSTPAID WEB,Bills & Utilities,,Sale,-$5.64,
04/08/2025,04/08/2025,GOOGLE *Google One,Bills & Utilities,,Sale,-$33.96,
04/08/2025,04/09/2025,LEONARDOSRESTAURANTPIZ,Food & Drink,,Sale,-$71.32,
04/08/2025,04/09/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/08/2025,04/10/2025,CASEYS #2773,Gas,,Sale,-$3.52,
04/08/2025,04/10/2025,CASEYS #2773,Gas,,Sale,-$40.81,
04/07/2025,04/08/2025,FREDDY'S 50-0003,Food & Drink,,Sale,-$10.25,
04/07/2025,04/09/2025,ALLEGNT    W4TNWV,Travel,,Sale,-$119.00,
04/07/2025,04/07/2025,Payment Thank You - Web,Payment,,Payment,$546.50,
04/06/2025,04/08/2025,PINK CLOUD SMOKE SHOP,Entertainment,,Sale,-$40.00,
04/06/2025,04/08/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
04/06/2025,04/08/2025,KOHL'S #0217,Shopping,,Return,$59.26,
04/05/2025,04/07/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
04/05/2025,04/06/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/04/2025,04/06/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
04/04/2025,04/06/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/04/2025,04/06/2025,MOON NAILS,Health & Wellness,,Sale,-$117.70,
04/04/2025,04/06/2025,KOHL'S #0217,Shopping,,Sale,-$209.02,
04/03/2025,04/06/2025,CASEYS #2919,Food & Drink,,Sale,-$0.42,
04/03/2025,04/04/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/03/2025,04/04/2025,ALDI 68064,Groceries,,Sale,-$6.38,
04/02/2025,04/04/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
04/02/2025,04/03/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/02/2025,04/03/2025,OFFICEMAX/DEPOT 6157,Shopping,,Sale,-$20.55,
04/02/2025,04/02/2025,Payment Thank You-Mobile,Payment,,Payment,"$1,000.00",
04/01/2025,04/02/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
04/01/2025,04/03/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
04/01/2025,04/02/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
04/01/2025,04/02/2025,WALGREENS #3876,Health & Wellness,,Sale,-$21.39,
04/01/2025,04/02/2025,WALGREENS #3876,Health & Wellness,,Sale,-$13.14,
03/31/2025,04/02/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
03/31/2025,04/01/2025,MCDONALD'S M2071,Food & Drink,,Sale,-$16.86,
03/31/2025,04/01/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/31/2025,04/01/2025,DUNKIN #354737 Q35,Food & Drink,,Sale,-$14.61,
03/30/2025,04/01/2025,CASEYS #3562,Food & Drink,,Sale,-$3.52,
03/30/2025,03/31/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/29/2025,03/31/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
03/29/2025,03/30/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/29/2025,03/31/2025,KWIK STAR #1172,Gas,,Sale,-$49.27,
03/29/2025,03/30/2025,CVS/PHARMACY #08526,Health & Wellness,,Sale,-$33.67,
03/28/2025,03/30/2025,CASEYS #2919,Food & Drink,,Sale,-$8.86,
03/27/2025,03/28/2025,Audible*YY5HZ2XJ3,Entertainment,,Sale,-$16.00,
03/27/2025,03/30/2025,CASEYS #2919,Food & Drink,,Sale,-$13.35,
03/27/2025,03/28/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/27/2025,03/28/2025,WALGREENS #3876,Health & Wellness,,Sale,-$50.05,
03/27/2025,03/28/2025,OFFICEMAX/DEPOT 6157,Shopping,,Sale,-$69.00,
03/26/2025,03/28/2025,CASEYS #2760,Food & Drink,,Sale,-$4.92,
03/25/2025,03/28/2025,CASEYS #3562,Food & Drink,,Sale,-$19.25,
03/25/2025,03/26/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/25/2025,03/26/2025,WM SUPERCENTER #1528,Shopping,,Sale,-$36.36,
03/24/2025,03/26/2025,CASEYS #2919,Food & Drink,,Sale,-$3.52,
03/24/2025,03/25/2025,FIREHOUSE SUBS 1112 QS,Food & Drink,,Sale,-$23.30,
03/24/2025,03/25/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/23/2025,03/24/2025,MEDIACOM BRO*,Bills & Utilities,,Sale,-$81.39,
03/23/2025,03/24/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/23/2025,03/24/2025,WALGREENS #3876,Health & Wellness,,Sale,-$5.98,
03/22/2025,03/24/2025,CASEYS #2776,Food & Drink,,Sale,-$3.52,
03/22/2025,03/23/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/22/2025,03/24/2025,FLOWERAMA #429,Gifts & Donations,,Sale,-$13.90,
03/22/2025,03/24/2025,PINK CLOUD SMOKE SHOP,Shopping,,Sale,-$40.76,
03/21/2025,03/23/2025,CASEYS #3382,Food & Drink,,Sale,-$14.69,
03/21/2025,03/23/2025,Scooters Coffee,Food & Drink,,Sale,-$6.58,
03/21/2025,03/23/2025,TOMASOS PIZZA,Food & Drink,,Sale,-$60.47,
03/21/2025,03/23/2025,HY-VEE CEDAR RAPIDS 10,Health & Wellness,,Sale,-$7.48,
03/20/2025,03/23/2025,CASEYS #2919,Food & Drink,,Sale,-$9.67,
03/20/2025,03/23/2025,CASEYS #2776,Food & Drink,,Sale,-$14.79,
03/20/2025,03/21/2025,Scooters Coffee,Food & Drink,,Sale,-$6.58,
03/20/2025,03/21/2025,HY-VEE CEDAR RAPIDS 10,Health & Wellness,,Sale,-$24.47,
03/20/2025,03/23/2025,ALLEGNT    CY3IGA,Travel,,Sale,-$11.00,
03/19/2025,03/19/2025,VISIBLE,Bills & Utilities,,Sale,-$32.00,
03/19/2025,03/21/2025,CASEYS #2919,Food & Drink,,Sale,-$6.42,
03/19/2025,03/20/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/18/2025,03/20/2025,CASEYS #2790,Food & Drink,,Sale,-$13.13,
03/18/2025,03/19/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/18/2025,03/20/2025,CASEYS #2776,Gas,,Sale,-$36.77,
03/17/2025,03/19/2025,CASEYS #2776,Food & Drink,,Sale,-$9.62,
03/17/2025,03/19/2025,PAYPAL *APPLIANCEPA AP,Shopping,,Sale,-$49.96,
03/16/2025,03/18/2025,XSOLLA /PIKMINBLOOM,Entertainment,,Sale,-$21.23,
03/16/2025,03/18/2025,CASEYS #3382,Food & Drink,,Sale,-$17.88,
03/16/2025,03/17/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/15/2025,03/17/2025,CASEYS #3382,Food & Drink,,Sale,-$22.59,
03/15/2025,03/16/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/14/2025,03/16/2025,CASEYS #2919,Food & Drink,,Sale,-$8.86,
03/14/2025,03/16/2025,Scooters Coffee,Food & Drink,,Sale,-$7.65,
03/14/2025,03/14/2025,Payment Thank You - Web,Payment,,Payment,$321.99,
03/13/2025,03/14/2025,TST* COUNTRY KITCHEN C,Food & Drink,,Sale,-$40.95,
03/13/2025,03/16/2025,KWIK STAR #106,Gas,,Sale,-$45.22,
03/12/2025,03/12/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
03/12/2025,03/13/2025,USA TRAVEL CENTER,Gas,,Sale,-$36.73,
03/11/2025,03/12/2025,WENDY'S 8647,Food & Drink,,Sale,-$6.21,
03/10/2025,03/11/2025,DUTCH BROS,Food & Drink,,Sale,-$25.00,
03/08/2025,03/09/2025,GOOGLE *Google One,Bills & Utilities,,Sale,-$33.96,
03/08/2025,03/09/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$16.36,
03/07/2025,03/09/2025,SMITHS FOOD #4190,Groceries,,Sale,-$36.78,
03/06/2025,03/06/2025,Payment Thank You - Web,Payment,,Payment,$123.13,
03/03/2025,03/04/2025,DUTCH BROS,Food & Drink,,Sale,-$25.00,
03/03/2025,03/04/2025,FLYING J 610,Gas,,Sale,-$46.67,
03/03/2025,03/04/2025,WAL-MART #2051,Groceries,,Sale,-$27.69,
03/01/2025,03/02/2025,WALGREENS #12880,Health & Wellness,,Sale,-$23.77,
02/28/2025,03/02/2025,STOCKTON HILL LOCKSMIT,Shopping,,Sale,-$20.00,
02/28/2025,02/28/2025,Payment Thank You - Web,Payment,,Payment,$267.27,
02/24/2025,02/25/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$9.27,
02/24/2025,02/26/2025,SAFEWAY #2017,Groceries,,Sale,-$53.50,
02/24/2025,02/25/2025,DOLLAR GENERAL #23902,Shopping,,Sale,-$10.65,
02/23/2025,02/24/2025,MEDIACOM BRO*,Bills & Utilities,,Sale,-$81.39,
02/23/2025,02/24/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$14.18,
02/23/2025,02/24/2025,DAIRY QUEEN #15532,Food & Drink,,Sale,-$8.06,
02/21/2025,02/23/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$19.15,
02/21/2025,02/23/2025,MAVERIK #376,Gas,,Sale,-$51.07,
02/21/2025,02/21/2025,Payment Thank You - Web,Payment,,Payment,$843.43,
02/19/2025,02/20/2025,TMOBILE*AUTO PAY,Bills & Utilities,,Sale,-$55.00,
02/19/2025,02/19/2025,VISIBLE,Bills & Utilities,,Sale,-$31.00,
02/18/2025,02/19/2025,DUTCH BROS,Food & Drink,,Sale,-$30.00,
02/18/2025,02/19/2025,WALGREENS #12880,Health & Wellness,,Sale,-$18.37,
02/18/2025,02/19/2025,DOLLAR GENERAL #23902,Shopping,,Sale,-$51.13,
02/17/2025,02/17/2025,Microsoft*Store,Entertainment,,Sale,-$9.62,
02/16/2025,02/17/2025,SMITHS FOOD #4190,Groceries,,Sale,-$46.11,
02/16/2025,02/18/2025,ALLEGNT    RBZE3N,Travel,,Sale,-$624.00,
02/14/2025,02/16/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$19.15,
02/14/2025,02/16/2025,POOLSIDE CAFE,Food & Drink,,Sale,-$6.49,
02/14/2025,02/14/2025,Payment Thank You - Web,Payment,,Payment,$277.82,
02/13/2025,02/14/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$16.36,
02/12/2025,02/12/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
02/12/2025,02/13/2025,DUTCH BROS,Food & Drink,,Sale,-$25.00,
02/10/2025,02/12/2025,SAFEWAY #2017,Groceries,,Sale,-$57.67,
02/09/2025,02/11/2025,XSOLLA /PIKMINBLOOM,Entertainment,,Sale,-$21.23,
02/09/2025,02/10/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
02/09/2025,02/10/2025,MAVERIK #471,Gas,,Sale,-$47.44,
02/08/2025,02/09/2025,GOOGLE *ONE AI Premium,Bills & Utilities,,Return,$13.01,
02/08/2025,02/09/2025,GOOGLE *Google One,Bills & Utilities,,Sale,-$33.96,
02/08/2025,02/10/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$18.02,
02/07/2025,02/09/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$19.15,
02/07/2025,02/09/2025,WALGREENS #12880,Health & Wellness,,Sale,-$18.37,
02/06/2025,02/07/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$16.36,
02/05/2025,02/05/2025,Payment Thank You - Web,Payment,,Payment,$500.00,
02/04/2025,02/04/2025,McDonalds 33234,Food & Drink,,Sale,-$22.88,
02/04/2025,02/05/2025,DOLLAR GENERAL #23902,Shopping,,Sale,-$49.11,
02/04/2025,02/05/2025,WM SUPERCENTER #2051,Shopping,,Sale,-$24.40,
02/03/2025,02/04/2025,NOMA SMOKE AND VAPE,Entertainment,,Sale,-$21.96,
02/03/2025,02/05/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$13.52,
02/02/2025,02/04/2025,XSOLLA /PIKMINBLOOM,Entertainment,,Sale,-$21.23,
02/02/2025,02/03/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
02/01/2025,02/03/2025,XSOLLA /PIKMINBLOOM,Entertainment,,Sale,-$21.23,
02/01/2025,02/03/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$19.15,
02/01/2025,02/02/2025,IN-N-OUT LAUGHLIN,Food & Drink,,Sale,-$13.33,
01/31/2025,01/31/2025,PAYYOURSELFBACK CREDIT,Fees & Adjustments,,Adjustment,$409.68,
01/31/2025,02/02/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$15.27,
01/31/2025,02/02/2025,DUTCH BROS,Food & Drink,,Sale,-$30.00,
01/29/2025,01/31/2025,SAFEWAY #2017,Groceries,,Sale,-$60.69,
01/27/2025,01/28/2025,H&amp;R BLOCK TAX SOFTWARE,Bills & Utilities,,Sale,-$63.13,
01/27/2025,01/28/2025,GOOGLE *ONE AI Premium,Entertainment,,Sale,-$21.23,
01/27/2025,01/27/2025,Wondershare HK,Entertainment,,Sale,-$5.92,
01/26/2025,01/27/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/26/2025,01/28/2025,SAFEWAY #2017,Groceries,,Sale,-$76.69,
01/25/2025,01/26/2025,GOOGLE *YouTubePremium,Entertainment,,Sale,-$24.42,
01/25/2025,01/26/2025,IN-N-OUT LAUGHLIN,Food & Drink,,Sale,-$14.36,
01/24/2025,01/26/2025,XSOLLA /PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/24/2025,01/26/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$15.27,
01/24/2025,01/26/2025,POOLSIDE CAFE,Food & Drink,,Sale,-$12.98,
01/23/2025,01/24/2025,MEDIACOM BRO*,Bills & Utilities,,Sale,-$81.39,
01/23/2025,01/24/2025,DUTCH BROS,Food & Drink,,Sale,-$30.00,
01/23/2025,01/26/2025,SAFEWAY #2017,Groceries,,Sale,-$48.91,
01/21/2025,01/23/2025,SAFEWAY #2017,Groceries,,Sale,-$73.13,
01/21/2025,01/21/2025,Payment Thank You - Web,Payment,,Payment,$326.62,
01/20/2025,01/20/2025,PADDLE.NET* INCOGNI,Bills & Utilities,,Sale,-$76.94,
01/20/2025,01/21/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/19/2025,01/20/2025,TMOBILE*AUTO PAY,Bills & Utilities,,Sale,-$55.00,
01/19/2025,01/19/2025,VISIBLE,Bills & Utilities,,Sale,-$31.00,
01/19/2025,01/21/2025,SAFEWAY #2017,Groceries,,Sale,-$30.26,
01/18/2025,01/19/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/18/2025,01/20/2025,Nyx*Express Cake LLC,Food & Drink,,Sale,-$9.68,
01/18/2025,01/20/2025,PASSAGGIO ITALIAN GARD,Food & Drink,,Sale,-$27.08,
01/17/2025,01/19/2025,XSOLLA /PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/17/2025,01/19/2025,BUMBLEBERRY FLATS,Food & Drink,,Sale,-$21.40,
01/17/2025,01/19/2025,SAFEWAY #2017,Groceries,,Sale,-$38.44,
01/17/2025,01/17/2025,Payment Thank You - Web,Payment,,Payment,$510.10,
01/15/2025,01/16/2025,WENDY'S 8647,Food & Drink,,Sale,-$12.96,
01/15/2025,01/16/2025,MAVERIK #471,Gas,,Sale,-$46.86,
01/15/2025,01/17/2025,SAFEWAY #2017,Groceries,,Sale,-$63.38,
01/15/2025,01/17/2025,WM SUPERCENTER #2051,Shopping,,Return,$19.11,
01/14/2025,01/15/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/14/2025,01/15/2025,SQ *FLOYD &amp; COMPANY WO,Food & Drink,,Sale,-$17.93,
01/14/2025,01/15/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$17.78,
01/14/2025,01/16/2025,SAFEWAY #2017,Groceries,,Sale,-$59.30,
01/14/2025,01/15/2025,WAL-MART #2051,Shopping,,Sale,-$34.31,
01/13/2025,01/14/2025,WENDY'S 8647,Food & Drink,,Sale,-$13.27,
01/12/2025,01/12/2025,VISIBLE,Bills & Utilities,,Sale,-$35.00,
01/12/2025,01/13/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/12/2025,01/13/2025,DUTCH BROS,Food & Drink,,Sale,-$30.00,
01/12/2025,01/13/2025,WENDY'S 8647,Food & Drink,,Sale,-$10.00,
01/11/2025,01/12/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/11/2025,01/12/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$1.79,
01/11/2025,01/13/2025,Nyx*Express Cake LLC,Food & Drink,,Sale,-$9.68,
01/11/2025,01/12/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$15.27,
01/11/2025,01/13/2025,SAFEWAY #2017,Groceries,,Sale,-$61.09,
01/10/2025,01/12/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/10/2025,01/12/2025,WENDY'S 8647,Food & Drink,,Sale,-$10.00,
01/10/2025,01/10/2025,Payment Thank You - Web,Payment,,Payment,$605.88,
01/09/2025,01/09/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$2.11,
01/09/2025,01/12/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$14.62,
01/09/2025,01/10/2025,WENDY'S 8647,Food & Drink,,Sale,-$13.27,
01/09/2025,01/12/2025,SAFEWAY #2017,Groceries,,Sale,-$59.91,
01/08/2025,01/09/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$5.30,
01/08/2025,01/09/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$3.96,
01/08/2025,01/09/2025,IN-N-OUT KINGMAN,Food & Drink,,Sale,-$18.86,
01/08/2025,01/09/2025,WENDY'S 8647,Food & Drink,,Sale,-$13.27,
01/08/2025,01/09/2025,SQ *THE CANVAS  ITS FI,Food & Drink,,Sale,-$15.27,
01/08/2025,01/10/2025,SAFEWAY #2017,Groceries,,Sale,-$41.74,
01/08/2025,01/10/2025,PAYPAL *SERGEYNIKIT,Shopping,,Sale,-$5.99,
01/08/2025,01/10/2025,ALLEGNT    P9NFST,Travel,,Sale,-$274.56,
01/08/2025,01/08/2025,Payment Thank You - Web,Payment,,Payment,"$1,727.43",
01/07/2025,01/08/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/07/2025,01/08/2025,WENDY'S 8647,Food & Drink,,Sale,-$12.73,
01/07/2025,01/08/2025,CHEVRON 0370676,Gas,,Sale,-$14.16,
01/07/2025,01/08/2025,ALLEGNT BUYONBOARD,Travel,,Sale,-$20.00,
01/06/2025,01/07/2025,DAKOTAPOST,Bills & Utilities,,Sale,-$283.28,
01/06/2025,01/08/2025,VIRGIN VALLEY CAB,Travel,,Sale,-$27.09,
01/06/2025,01/07/2025,CID FLYZONE 6781053,Travel,,Sale,-$18.48,
01/05/2025,01/06/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$2.11,
01/05/2025,01/06/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/05/2025,01/07/2025,CIRCLE K # 02408,Gas,,Sale,-$8.98,
01/05/2025,01/06/2025,CIRCLE K # 02408,Gas,,Sale,-$41.98,
01/05/2025,01/06/2025,PILOT 043,Gas,,Sale,-$26.98,
01/05/2025,01/06/2025,CIRCLE K # 02408,Gas,,Sale,-$35.13,
01/05/2025,01/06/2025,PILOT 043,Gas,,Sale,-$30.05,
01/04/2025,01/05/2025,IHOP #3350,Food & Drink,,Sale,-$56.00,
01/04/2025,01/06/2025,MEIJER STORE #154,Travel,,Sale,-$77.29,
01/03/2025,01/05/2025,XSOLLA *PIKMINBLOOM,Entertainment,,Sale,-$21.23,
01/03/2025,01/05/2025,BURGER KING #3951  Q07,Food & Drink,,Sale,-$25.44,
01/03/2025,01/05/2025,Scooters Coffee,Food & Drink,,Sale,-$6.47,
01/03/2025,01/05/2025,MARATHON PETRO235804,Gas,,Sale,-$5.86,
01/03/2025,01/05/2025,KUM&amp;GO 0520R CEDAR RA,Gas,,Sale,-$17.92,
01/03/2025,01/05/2025,LOVE'S #0367 OUTSIDE,Gas,,Sale,-$35.37,
01/03/2025,01/05/2025,LOVE'S #0367 OUTSIDE,Gas,,Sale,-$29.61,
01/03/2025,01/05/2025,LOVE'S #0367 INSIDE,Gas,,Sale,-$8.42,
01/02/2025,01/03/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$0.14,
01/02/2025,01/03/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$1.89,
01/02/2025,01/03/2025,BURGER KING #3951  Q07,Food & Drink,,Sale,-$13.69,
01/02/2025,01/03/2025,Scooters Coffee,Food & Drink,,Sale,-$6.47,
01/02/2025,01/03/2025,HY-VEE CEDAR RAPIDS 10,Groceries,,Sale,-$6.94,
01/02/2025,01/03/2025,HY-VEE CEDAR RAPIDS 10,Groceries,,Sale,-$3.99,
01/02/2025,01/05/2025,STAYBRIDGE SUITES INDI,Travel,,Sale,-$397.46,
01/01/2025,01/01/2025,GOOGLE *Pikmin Bloom,Entertainment,,Sale,-$0.61,
01/01/2025,01/02/2025,MCDONALD'S M2020,Food & Drink,,Sale,-$15.15,
01/01/2025,01/02/2025,BURGER KING #3951  Q07,Food & Drink,,Sale,-$15.80,
12/31/2024,01/01/2025,BURGER KING #3951  Q07,Food & Drink,,Sale,-$13.89,
12/31/2024,01/01/2025,Scooters Coffee,Food & Drink,,Sale,-$6.47,
12/31/2024,01/02/2025,KUM&amp;GO 0520R CEDAR RA,Gas,,Sale,-$42.57,